time,src_ip,dst_ip,frame_len,proto,device,cluster
"Sep  1, 2016 07:23:52.788901000 EDT",0.0.0.0,255.255.255.255,596,17.0,TP-Link,0
"Sep  1, 2016 07:23:54.713759000 EDT",0.0.0.0,255.255.255.255,590,17.0,TP-Link,0
"Sep  1, 2016 07:23:55.042057000 EDT",10.10.10.1,10.10.10.228,63,1.0,TP-Link,0
"Sep  1, 2016 07:23:55.042110000 EDT",10.10.10.1,10.10.10.228,348,17.0,TP-Link,0
"Sep  1, 2016 07:23:55.042172000 EDT",10.10.10.1,10.10.10.228,350,17.0,TP-Link,0
"Sep  1, 2016 07:23:55.198322000 EDT",0.0.0.0,255.255.255.255,593,17.0,TP-Link,0
"Sep  1, 2016 07:23:55.270245000 EDT",10.10.10.1,10.10.10.228,343,17.0,TP-Link,0
"Sep  1, 2016 07:23:55.592527000 EDT",10.10.10.228,10.10.10.1,80,17.0,TP-Link,0
"Sep  1, 2016 07:23:55.594127000 EDT",10.10.10.1,10.10.10.228,551,17.0,TP-Link,0
"Sep  1, 2016 07:23:55.690571000 EDT",10.10.10.228,144.76.172.53,94,17.0,TP-Link,0
"Sep  1, 2016 07:23:55.697011000 EDT",144.76.172.53,10.10.10.228,91,17.0,TP-Link,0
"Sep  1, 2016 07:23:55.812047000 EDT",10.10.10.228,10.10.10.1,87,17.0,TP-Link,0
"Sep  1, 2016 07:23:56.103195000 EDT",10.10.10.1,10.10.10.228,414,17.0,TP-Link,0
"Sep  1, 2016 07:23:56.106067000 EDT",10.10.10.228,52.18.200.165,76,6.0,TP-Link,0
"Sep  1, 2016 07:23:56.129008000 EDT",52.18.200.165,10.10.10.228,76,6.0,TP-Link,0
"Sep  1, 2016 07:23:56.130195000 EDT",10.10.10.228,52.18.200.165,72,6.0,TP-Link,0
"Sep  1, 2016 07:23:56.541958000 EDT",10.10.10.228,52.18.200.165,284,6.0,TP-Link,0
"Sep  1, 2016 07:23:56.564851000 EDT",52.18.200.165,10.10.10.228,74,6.0,TP-Link,0
"Sep  1, 2016 07:23:56.566698000 EDT",52.18.200.165,10.10.10.228,1434,6.0,TP-Link,0
"Sep  1, 2016 07:23:56.566725000 EDT",52.18.200.165,10.10.10.228,1439,6.0,TP-Link,0
"Sep  1, 2016 07:23:56.566732000 EDT",52.18.200.165,10.10.10.228,908,6.0,TP-Link,0
"Sep  1, 2016 07:23:56.569864000 EDT",10.10.10.228,52.18.200.165,72,6.0,TP-Link,0
"Sep  1, 2016 07:23:56.574747000 EDT",10.10.10.228,52.18.200.165,70,6.0,TP-Link,0
"Sep  1, 2016 07:23:56.574972000 EDT",10.10.10.228,52.18.200.165,70,6.0,TP-Link,0
"Sep  1, 2016 07:23:57.877264000 EDT",10.10.10.228,52.18.200.165,208,6.0,TP-Link,0
"Sep  1, 2016 07:23:57.900750000 EDT",52.18.200.165,10.10.10.228,300,6.0,TP-Link,0
"Sep  1, 2016 07:23:57.902046000 EDT",10.10.10.228,52.18.200.165,68,6.0,TP-Link,0
"Sep  1, 2016 07:23:57.913562000 EDT",10.10.10.228,52.18.200.165,593,6.0,TP-Link,0
"Sep  1, 2016 07:23:57.948434000 EDT",52.18.200.165,10.10.10.228,174,6.0,TP-Link,0
"Sep  1, 2016 07:23:57.987403000 EDT",10.10.10.228,52.18.200.165,75,6.0,TP-Link,0
"Sep  1, 2016 07:23:58.120643000 EDT",10.10.10.228,52.18.200.165,269,6.0,TP-Link,0
"Sep  1, 2016 07:23:58.179685000 EDT",52.18.200.165,10.10.10.228,69,6.0,TP-Link,0
"Sep  1, 2016 07:23:58.219837000 EDT",52.18.200.165,10.10.10.228,127,6.0,TP-Link,0
"Sep  1, 2016 07:23:58.220747000 EDT",10.10.10.228,52.18.200.165,68,6.0,TP-Link,0
"Sep  1, 2016 07:24:02.880564000 EDT",10.10.10.228,52.18.200.165,244,6.0,TP-Link,0
"Sep  1, 2016 07:24:02.903353000 EDT",52.18.200.165,10.10.10.228,75,6.0,TP-Link,0
"Sep  1, 2016 07:24:02.905645000 EDT",52.18.200.165,10.10.10.228,153,6.0,TP-Link,0
"Sep  1, 2016 07:24:02.906415000 EDT",10.10.10.228,52.18.200.165,70,6.0,TP-Link,0
"Sep  1, 2016 07:24:05.132429000 EDT",10.10.10.228,52.18.200.165,300,6.0,TP-Link,0
"Sep  1, 2016 07:24:05.191673000 EDT",52.18.200.165,10.10.10.228,70,6.0,TP-Link,0
"Sep  1, 2016 07:24:05.227106000 EDT",52.18.200.165,10.10.10.228,119,6.0,TP-Link,0
"Sep  1, 2016 07:24:05.227918000 EDT",10.10.10.228,52.18.200.165,67,6.0,TP-Link,0
"Sep  1, 2016 07:24:10.605161000 EDT",52.18.200.165,10.10.10.228,271,6.0,TP-Link,0
"Sep  1, 2016 07:24:10.606120000 EDT",10.10.10.228,52.18.200.165,67,6.0,TP-Link,0
"Sep  1, 2016 07:24:10.688541000 EDT",10.10.10.228,52.18.200.165,881,6.0,TP-Link,0
"Sep  1, 2016 07:24:10.715647000 EDT",52.18.200.165,10.10.10.228,72,6.0,TP-Link,0
"Sep  1, 2016 07:24:17.869388000 EDT",52.18.200.165,10.10.10.228,269,6.0,TP-Link,0
"Sep  1, 2016 07:24:17.872586000 EDT",10.10.10.228,52.18.200.165,75,6.0,TP-Link,0
"Sep  1, 2016 07:24:17.968344000 EDT",10.10.10.228,52.18.200.165,881,6.0,TP-Link,0
"Sep  1, 2016 07:24:17.991252000 EDT",52.18.200.165,10.10.10.228,66,6.0,TP-Link,0
"Sep  1, 2016 07:24:21.970718000 EDT",52.18.200.165,10.10.10.228,269,6.0,TP-Link,0
"Sep  1, 2016 07:24:21.974324000 EDT",10.10.10.228,52.18.200.165,72,6.0,TP-Link,0
"Sep  1, 2016 07:24:22.025035000 EDT",10.10.10.228,52.18.200.165,878,6.0,TP-Link,0
"Sep  1, 2016 07:24:22.048010000 EDT",52.18.200.165,10.10.10.228,68,6.0,TP-Link,0
"Sep  1, 2016 07:24:29.198345000 EDT",52.18.200.165,10.10.10.228,265,6.0,TP-Link,0
"Sep  1, 2016 07:24:29.200298000 EDT",10.10.10.228,52.18.200.165,66,6.0,TP-Link,0
"Sep  1, 2016 07:24:29.304526000 EDT",10.10.10.228,52.18.200.165,878,6.0,TP-Link,0
"Sep  1, 2016 07:24:29.327502000 EDT",52.18.200.165,10.10.10.228,70,6.0,TP-Link,0
"Sep  1, 2016 07:24:36.449748000 EDT",52.18.200.165,10.10.10.228,264,6.0,TP-Link,0
"Sep  1, 2016 07:24:36.454642000 EDT",10.10.10.228,52.18.200.165,74,6.0,TP-Link,0
"Sep  1, 2016 07:24:36.480613000 EDT",10.10.10.228,52.18.200.165,883,6.0,TP-Link,0
"Sep  1, 2016 07:24:36.503537000 EDT",52.18.200.165,10.10.10.228,75,6.0,TP-Link,0
"Sep  1, 2016 07:24:43.651780000 EDT",52.18.200.165,10.10.10.228,267,6.0,TP-Link,0
"Sep  1, 2016 07:24:43.691912000 EDT",10.10.10.228,52.18.200.165,68,6.0,TP-Link,0
"Sep  1, 2016 07:24:43.760673000 EDT",10.10.10.228,52.18.200.165,876,6.0,TP-Link,0
"Sep  1, 2016 07:24:43.783649000 EDT",52.18.200.165,10.10.10.228,74,6.0,TP-Link,0
"Sep  1, 2016 07:24:50.915564000 EDT",52.18.200.165,10.10.10.228,263,6.0,TP-Link,0
"Sep  1, 2016 07:24:50.918898000 EDT",10.10.10.228,52.18.200.165,69,6.0,TP-Link,0
"Sep  1, 2016 07:24:50.936757000 EDT",10.10.10.228,52.18.200.165,878,6.0,TP-Link,0
"Sep  1, 2016 07:24:50.959695000 EDT",52.18.200.165,10.10.10.228,73,6.0,TP-Link,0
"Sep  1, 2016 07:24:58.091070000 EDT",52.18.200.165,10.10.10.228,263,6.0,TP-Link,0
"Sep  1, 2016 07:24:58.112875000 EDT",10.10.10.228,52.18.200.165,876,6.0,TP-Link,0
"Sep  1, 2016 07:24:58.135891000 EDT",52.18.200.165,10.10.10.228,68,6.0,TP-Link,0
"Sep  1, 2016 07:23:52.788901000 EDT",0.0.0.0,255.255.255.255,609,17.0,Hue,2
"Sep  1, 2016 07:23:54.713759000 EDT",0.0.0.0,255.255.255.255,605,17.0,Hue,2
"Sep  1, 2016 07:23:55.042057000 EDT",10.10.10.1,10.10.10.228,73,1.0,Hue,2
"Sep  1, 2016 07:23:55.042110000 EDT",10.10.10.1,10.10.10.228,357,17.0,Hue,2
"Sep  1, 2016 07:23:55.042172000 EDT",10.10.10.1,10.10.10.228,358,17.0,Hue,2
"Sep  1, 2016 07:23:55.198322000 EDT",0.0.0.0,255.255.255.255,605,17.0,Hue,2
"Sep  1, 2016 07:23:55.270245000 EDT",10.10.10.1,10.10.10.228,352,17.0,Hue,2
"Sep  1, 2016 07:23:55.592527000 EDT",10.10.10.228,10.10.10.1,86,17.0,Hue,2
"Sep  1, 2016 07:23:55.594127000 EDT",10.10.10.1,10.10.10.228,558,17.0,Hue,2
"Sep  1, 2016 07:23:55.690571000 EDT",10.10.10.228,144.76.172.53,106,17.0,Hue,2
"Sep  1, 2016 07:23:55.697011000 EDT",144.76.172.53,10.10.10.228,105,17.0,Hue,2
"Sep  1, 2016 07:23:55.812047000 EDT",10.10.10.228,10.10.10.1,99,17.0,Hue,2
"Sep  1, 2016 07:23:56.103195000 EDT",10.10.10.1,10.10.10.228,429,17.0,Hue,2
"Sep  1, 2016 07:23:56.106067000 EDT",10.10.10.228,52.18.200.165,90,6.0,Hue,2
"Sep  1, 2016 07:23:56.129008000 EDT",52.18.200.165,10.10.10.228,90,6.0,Hue,2
"Sep  1, 2016 07:23:56.130195000 EDT",10.10.10.228,52.18.200.165,84,6.0,Hue,2
"Sep  1, 2016 07:23:56.541958000 EDT",10.10.10.228,52.18.200.165,294,6.0,Hue,2
"Sep  1, 2016 07:23:56.564851000 EDT",52.18.200.165,10.10.10.228,78,6.0,Hue,2
"Sep  1, 2016 07:23:56.566698000 EDT",52.18.200.165,10.10.10.228,1448,6.0,Hue,2
"Sep  1, 2016 07:23:56.566725000 EDT",52.18.200.165,10.10.10.228,1448,6.0,Hue,2
"Sep  1, 2016 07:23:56.566732000 EDT",52.18.200.165,10.10.10.228,918,6.0,Hue,2
"Sep  1, 2016 07:23:56.569864000 EDT",10.10.10.228,52.18.200.165,80,6.0,Hue,2
"Sep  1, 2016 07:23:56.574747000 EDT",10.10.10.228,52.18.200.165,85,6.0,Hue,2
"Sep  1, 2016 07:23:56.574972000 EDT",10.10.10.228,52.18.200.165,81,6.0,Hue,2
"Sep  1, 2016 07:23:57.877264000 EDT",10.10.10.228,52.18.200.165,214,6.0,Hue,2
"Sep  1, 2016 07:23:57.900750000 EDT",52.18.200.165,10.10.10.228,310,6.0,Hue,2
"Sep  1, 2016 07:23:57.902046000 EDT",10.10.10.228,52.18.200.165,76,6.0,Hue,2
"Sep  1, 2016 07:23:57.913562000 EDT",10.10.10.228,52.18.200.165,606,6.0,Hue,2
"Sep  1, 2016 07:23:57.948434000 EDT",52.18.200.165,10.10.10.228,179,6.0,Hue,2
"Sep  1, 2016 07:23:57.987403000 EDT",10.10.10.228,52.18.200.165,78,6.0,Hue,2
"Sep  1, 2016 07:23:58.120643000 EDT",10.10.10.228,52.18.200.165,285,6.0,Hue,2
"Sep  1, 2016 07:23:58.179685000 EDT",52.18.200.165,10.10.10.228,82,6.0,Hue,2
"Sep  1, 2016 07:23:58.219837000 EDT",52.18.200.165,10.10.10.228,131,6.0,Hue,2
"Sep  1, 2016 07:23:58.220747000 EDT",10.10.10.228,52.18.200.165,81,6.0,Hue,2
"Sep  1, 2016 07:24:02.880564000 EDT",10.10.10.228,52.18.200.165,251,6.0,Hue,2
"Sep  1, 2016 07:24:02.903353000 EDT",52.18.200.165,10.10.10.228,82,6.0,Hue,2
"Sep  1, 2016 07:24:02.905645000 EDT",52.18.200.165,10.10.10.228,170,6.0,Hue,2
"Sep  1, 2016 07:24:02.906415000 EDT",10.10.10.228,52.18.200.165,81,6.0,Hue,2
"Sep  1, 2016 07:24:05.132429000 EDT",10.10.10.228,52.18.200.165,310,6.0,Hue,2
"Sep  1, 2016 07:24:05.191673000 EDT",52.18.200.165,10.10.10.228,77,6.0,Hue,2
"Sep  1, 2016 07:24:05.227106000 EDT",52.18.200.165,10.10.10.228,132,6.0,Hue,2
"Sep  1, 2016 07:24:05.227918000 EDT",10.10.10.228,52.18.200.165,79,6.0,Hue,2
"Sep  1, 2016 07:24:10.605161000 EDT",52.18.200.165,10.10.10.228,277,6.0,Hue,2
"Sep  1, 2016 07:24:10.606120000 EDT",10.10.10.228,52.18.200.165,78,6.0,Hue,2
"Sep  1, 2016 07:24:10.688541000 EDT",10.10.10.228,52.18.200.165,890,6.0,Hue,2
"Sep  1, 2016 07:24:10.715647000 EDT",52.18.200.165,10.10.10.228,82,6.0,Hue,2
"Sep  1, 2016 07:24:17.869388000 EDT",52.18.200.165,10.10.10.228,282,6.0,Hue,2
"Sep  1, 2016 07:24:17.872586000 EDT",10.10.10.228,52.18.200.165,83,6.0,Hue,2
"Sep  1, 2016 07:24:17.968344000 EDT",10.10.10.228,52.18.200.165,893,6.0,Hue,2
"Sep  1, 2016 07:24:17.991252000 EDT",52.18.200.165,10.10.10.228,82,6.0,Hue,2
"Sep  1, 2016 07:24:21.970718000 EDT",52.18.200.165,10.10.10.228,276,6.0,Hue,2
"Sep  1, 2016 07:24:21.974324000 EDT",10.10.10.228,52.18.200.165,82,6.0,Hue,2
"Sep  1, 2016 07:24:22.025035000 EDT",10.10.10.228,52.18.200.165,890,6.0,Hue,2
"Sep  1, 2016 07:24:22.048010000 EDT",52.18.200.165,10.10.10.228,80,6.0,Hue,2
