time,src_ip,dst_ip,frame_len,proto,device,cluster
"Sep  1, 2016 07:23:52.788901000 EDT",0.0.0.0,255.255.255.255,592,17.0,TP-Link,0
"Sep  1, 2016 07:23:54.713759000 EDT",0.0.0.0,255.255.255.255,595,17.0,TP-Link,0
"Sep  1, 2016 07:23:55.042057000 EDT",10.10.10.1,10.10.10.228,68,1.0,TP-Link,0
"Sep  1, 2016 07:23:55.042110000 EDT",10.10.10.1,10.10.10.228,349,17.0,TP-Link,0
"Sep  1, 2016 07:23:55.042172000 EDT",10.10.10.1,10.10.10.228,348,17.0,TP-Link,0
"Sep  1, 2016 07:23:55.198322000 EDT",0.0.0.0,255.255.255.255,599,17.0,TP-Link,0
"Sep  1, 2016 07:23:55.270245000 EDT",10.10.10.1,10.10.10.228,351,17.0,TP-Link,0
"Sep  1, 2016 07:23:55.592527000 EDT",10.10.10.228,10.10.10.1,76,17.0,TP-Link,0
"Sep  1, 2016 07:23:55.594127000 EDT",10.10.10.1,10.10.10.228,552,17.0,TP-Link,0
"Sep  1, 2016 07:23:55.690571000 EDT",10.10.10.228,144.76.172.53,93,17.0,TP-Link,0
"Sep  1, 2016 07:23:55.697011000 EDT",144.76.172.53,10.10.10.228,97,17.0,TP-Link,0
"Sep  1, 2016 07:23:55.812047000 EDT",10.10.10.228,10.10.10.1,82,17.0,TP-Link,0
"Sep  1, 2016 07:23:56.103195000 EDT",10.10.10.1,10.10.10.228,415,17.0,TP-Link,0
"Sep  1, 2016 07:23:56.106067000 EDT",10.10.10.228,52.18.200.165,74,6.0,TP-Link,0
"Sep  1, 2016 07:23:56.129008000 EDT",52.18.200.165,10.10.10.228,77,6.0,TP-Link,0
"Sep  1, 2016 07:23:56.130195000 EDT",10.10.10.228,52.18.200.165,69,6.0,TP-Link,0
"Sep  1, 2016 07:23:56.541958000 EDT",10.10.10.228,52.18.200.165,287,6.0,TP-Link,0
"Sep  1, 2016 07:23:56.564851000 EDT",52.18.200.165,10.10.10.228,74,6.0,TP-Link,0
"Sep  1, 2016 07:23:56.566698000 EDT",52.18.200.165,10.10.10.228,1439,6.0,TP-Link,0
"Sep  1, 2016 07:23:56.566725000 EDT",52.18.200.165,10.10.10.228,1440,6.0,TP-Link,0
"Sep  1, 2016 07:23:56.566732000 EDT",52.18.200.165,10.10.10.228,905,6.0,TP-Link,0
"Sep  1, 2016 07:23:56.569864000 EDT",10.10.10.228,52.18.200.165,70,6.0,TP-Link,0
"Sep  1, 2016 07:23:56.574747000 EDT",10.10.10.228,52.18.200.165,66,6.0,TP-Link,0
