time,src_ip,dst_ip,frame_len,proto,device,cluster
"Sep  1, 2016 07:23:52.788901000 EDT",0.0.0.0,255.255.255.255,597,17.0,TP-Link,0
"Sep  1, 2016 07:23:54.713759000 EDT",0.0.0.0,255.255.255.255,597,17.0,TP-Link,0
"Sep  1, 2016 07:23:55.042057000 EDT",10.10.10.1,10.10.10.228,70,1.0,TP-Link,0
"Sep  1, 2016 07:23:55.042110000 EDT",10.10.10.1,10.10.10.228,346,17.0,TP-Link,0
"Sep  1, 2016 07:23:55.042172000 EDT",10.10.10.1,10.10.10.228,348,17.0,TP-Link,0
"Sep  1, 2016 07:23:55.198322000 EDT",0.0.0.0,255.255.255.255,590,17.0,TP-Link,0
"Sep  1, 2016 07:23:55.270245000 EDT",10.10.10.1,10.10.10.228,342,17.0,TP-Link,0
"Sep  1, 2016 07:23:55.592527000 EDT",10.10.10.228,10.10.10.1,78,17.0,TP-Link,0
"Sep  1, 2016 07:23:55.594127000 EDT",10.10.10.1,10.10.10.228,550,17.0,TP-Link,0
"Sep  1, 2016 07:23:55.690571000 EDT",10.10.10.228,144.76.172.53,92,17.0,TP-Link,0
"Sep  1, 2016 07:23:55.697011000 EDT",144.76.172.53,10.10.10.228,96,17.0,TP-Link,0
"Sep  1, 2016 07:23:55.812047000 EDT",10.10.10.228,10.10.10.1,82,17.0,TP-Link,0
"Sep  1, 2016 07:23:56.103195000 EDT",10.10.10.1,10.10.10.228,420,17.0,TP-Link,0
"Sep  1, 2016 07:23:56.106067000 EDT",10.10.10.228,52.18.200.165,75,6.0,TP-Link,0
"Sep  1, 2016 07:23:56.129008000 EDT",52.18.200.165,10.10.10.228,74,6.0,TP-Link,0
"Sep  1, 2016 07:23:56.130195000 EDT",10.10.10.228,52.18.200.165,73,6.0,TP-Link,0
"Sep  1, 2016 07:23:56.541958000 EDT",10.10.10.228,52.18.200.165,290,6.0,TP-Link,0
"Sep  1, 2016 07:23:56.564851000 EDT",52.18.200.165,10.10.10.228,74,6.0,TP-Link,0
"Sep  1, 2016 07:23:56.566698000 EDT",52.18.200.165,10.10.10.228,1436,6.0,TP-Link,0
"Sep  1, 2016 07:23:56.566725000 EDT",52.18.200.165,10.10.10.228,1443,6.0,TP-Link,0
"Sep  1, 2016 07:23:56.566732000 EDT",52.18.200.165,10.10.10.228,908,6.0,TP-Link,0
"Sep  1, 2016 07:23:56.569864000 EDT",10.10.10.228,52.18.200.165,72,6.0,TP-Link,0
"Sep  1, 2016 07:23:56.574747000 EDT",10.10.10.228,52.18.200.165,67,6.0,TP-Link,0
"Sep  1, 2016 07:23:56.574972000 EDT",10.10.10.228,52.18.200.165,69,6.0,TP-Link,0
"Sep  1, 2016 07:23:57.877264000 EDT",10.10.10.228,52.18.200.165,204,6.0,TP-Link,0
"Sep  1, 2016 07:23:57.900750000 EDT",52.18.200.165,10.10.10.228,301,6.0,TP-Link,0
"Sep  1, 2016 07:23:57.902046000 EDT",10.10.10.228,52.18.200.165,75,6.0,TP-Link,0
"Sep  1, 2016 07:23:57.913562000 EDT",10.10.10.228,52.18.200.165,590,6.0,TP-Link,0
"Sep  1, 2016 07:23:57.948434000 EDT",52.18.200.165,10.10.10.228,174,6.0,TP-Link,0
"Sep  1, 2016 07:23:57.987403000 EDT",10.10.10.228,52.18.200.165,69,6.0,TP-Link,0
"Sep  1, 2016 07:23:58.120643000 EDT",10.10.10.228,52.18.200.165,277,6.0,TP-Link,0
"Sep  1, 2016 07:23:58.179685000 EDT",52.18.200.165,10.10.10.228,70,6.0,TP-Link,0
"Sep  1, 2016 07:23:58.219837000 EDT",52.18.200.165,10.10.10.228,126,6.0,TP-Link,0
"Sep  1, 2016 07:23:58.220747000 EDT",10.10.10.228,52.18.200.165,75,6.0,TP-Link,0
"Sep  1, 2016 07:24:02.880564000 EDT",10.10.10.228,52.18.200.165,241,6.0,TP-Link,0
"Sep  1, 2016 07:24:02.903353000 EDT",52.18.200.165,10.10.10.228,74,6.0,TP-Link,0
"Sep  1, 2016 07:24:02.905645000 EDT",52.18.200.165,10.10.10.228,152,6.0,TP-Link,0
"Sep  1, 2016 07:24:02.906415000 EDT",10.10.10.228,52.18.200.165,69,6.0,TP-Link,0
"Sep  1, 2016 07:24:05.132429000 EDT",10.10.10.228,52.18.200.165,306,6.0,TP-Link,0
"Sep  1, 2016 07:24:05.191673000 EDT",52.18.200.165,10.10.10.228,67,6.0,TP-Link,0
"Sep  1, 2016 07:24:05.227106000 EDT",52.18.200.165,10.10.10.228,128,6.0,TP-Link,0
"Sep  1, 2016 07:24:05.227918000 EDT",10.10.10.228,52.18.200.165,74,6.0,TP-Link,0
"Sep  1, 2016 07:24:10.605161000 EDT",52.18.200.165,10.10.10.228,271,6.0,TP-Link,0
"Sep  1, 2016 07:24:10.606120000 EDT",10.10.10.228,52.18.200.165,69,6.0,TP-Link,0
"Sep  1, 2016 07:24:10.688541000 EDT",10.10.10.228,52.18.200.165,884,6.0,TP-Link,0
"Sep  1, 2016 07:24:10.715647000 EDT",52.18.200.165,10.10.10.228,75,6.0,TP-Link,0
"Sep  1, 2016 07:24:17.869388000 EDT",52.18.200.165,10.10.10.228,264,6.0,TP-Link,0
"Sep  1, 2016 07:24:17.872586000 EDT",10.10.10.228,52.18.200.165,75,6.0,TP-Link,0
"Sep  1, 2016 07:24:17.968344000 EDT",10.10.10.228,52.18.200.165,885,6.0,TP-Link,0
"Sep  1, 2016 07:24:17.991252000 EDT",52.18.200.165,10.10.10.228,70,6.0,TP-Link,0
"Sep  1, 2016 07:24:21.970718000 EDT",52.18.200.165,10.10.10.228,268,6.0,TP-Link,0
"Sep  1, 2016 07:24:21.974324000 EDT",10.10.10.228,52.18.200.165,71,6.0,TP-Link,0
"Sep  1, 2016 07:24:22.025035000 EDT",10.10.10.228,52.18.200.165,881,6.0,TP-Link,0
"Sep  1, 2016 07:24:22.048010000 EDT",52.18.200.165,10.10.10.228,70,6.0,TP-Link,0
"Sep  1, 2016 07:24:29.198345000 EDT",52.18.200.165,10.10.10.228,267,6.0,TP-Link,0
"Sep  1, 2016 07:24:29.200298000 EDT",10.10.10.228,52.18.200.165,69,6.0,TP-Link,0
"Sep  1, 2016 07:24:29.304526000 EDT",10.10.10.228,52.18.200.165,882,6.0,TP-Link,0
"Sep  1, 2016 07:24:29.327502000 EDT",52.18.200.165,10.10.10.228,72,6.0,TP-Link,0
"Sep  1, 2016 07:24:36.449748000 EDT",52.18.200.165,10.10.10.228,270,6.0,TP-Link,0
"Sep  1, 2016 07:24:36.454642000 EDT",10.10.10.228,52.18.200.165,70,6.0,TP-Link,0
"Sep  1, 2016 07:24:36.480613000 EDT",10.10.10.228,52.18.200.165,882,6.0,TP-Link,0
"Sep  1, 2016 07:24:36.503537000 EDT",52.18.200.165,10.10.10.228,73,6.0,TP-Link,0
"Sep  1, 2016 07:24:43.651780000 EDT",52.18.200.165,10.10.10.228,265,6.0,TP-Link,0
"Sep  1, 2016 07:24:43.691912000 EDT",10.10.10.228,52.18.200.165,74,6.0,TP-Link,0
"Sep  1, 2016 07:24:43.760673000 EDT",10.10.10.228,52.18.200.165,884,6.0,TP-Link,0
"Sep  1, 2016 07:24:43.783649000 EDT",52.18.200.165,10.10.10.228,66,6.0,TP-Link,0
"Sep  1, 2016 07:24:50.915564000 EDT",52.18.200.165,10.10.10.228,267,6.0,TP-Link,0
"Sep  1, 2016 07:24:50.918898000 EDT",10.10.10.228,52.18.200.165,72,6.0,TP-Link,0
"Sep  1, 2016 07:24:50.936757000 EDT",10.10.10.228,52.18.200.165,877,6.0,TP-Link,0
"Sep  1, 2016 07:24:50.959695000 EDT",52.18.200.165,10.10.10.228,69,6.0,TP-Link,0
"Sep  1, 2016 07:24:58.091070000 EDT",52.18.200.165,10.10.10.228,272,6.0,TP-Link,0
"Sep  1, 2016 07:24:58.112875000 EDT",10.10.10.228,52.18.200.165,884,6.0,TP-Link,0
"Sep  1, 2016 07:24:58.135891000 EDT",52.18.200.165,10.10.10.228,68,6.0,TP-Link,0
"Sep  1, 2016 07:23:52.788901000 EDT",0.0.0.0,255.255.255.255,609,17.0,Hue,2
"Sep  1, 2016 07:23:54.713759000 EDT",0.0.0.0,255.255.255.255,607,17.0,Hue,2
"Sep  1, 2016 07:23:55.042057000 EDT",10.10.10.1,10.10.10.228,80,1.0,Hue,2
"Sep  1, 2016 07:23:55.042110000 EDT",10.10.10.1,10.10.10.228,358,17.0,Hue,2
"Sep  1, 2016 07:23:55.042172000 EDT",10.10.10.1,10.10.10.228,356,17.0,Hue,2
"Sep  1, 2016 07:23:55.198322000 EDT",0.0.0.0,255.255.255.255,607,17.0,Hue,2
"Sep  1, 2016 07:23:55.270245000 EDT",10.10.10.1,10.10.10.228,360,17.0,Hue,2
"Sep  1, 2016 07:23:55.592527000 EDT",10.10.10.228,10.10.10.1,90,17.0,Hue,2
"Sep  1, 2016 07:23:55.594127000 EDT",10.10.10.1,10.10.10.228,563,17.0,Hue,2
"Sep  1, 2016 07:23:55.690571000 EDT",10.10.10.228,144.76.172.53,104,17.0,Hue,2
"Sep  1, 2016 07:23:55.697011000 EDT",144.76.172.53,10.10.10.228,108,17.0,Hue,2
"Sep  1, 2016 07:23:55.812047000 EDT",10.10.10.228,10.10.10.1,90,17.0,Hue,2
"Sep  1, 2016 07:23:56.103195000 EDT",10.10.10.1,10.10.10.228,428,17.0,Hue,2
"Sep  1, 2016 07:23:56.106067000 EDT",10.10.10.228,52.18.200.165,91,6.0,Hue,2
"Sep  1, 2016 07:23:56.129008000 EDT",52.18.200.165,10.10.10.228,91,6.0,Hue,2
